Compound,Type,Label,n,criterion,t_RP,p_Label,A1,A2,B1,B2,X1,X2,cnA1,cnA2,cnB1,cnB2,cnX,rA,rB,rX,nA,nB,nX,xA,xB,xX,iA,iB,iX,vA,vB,vX
Sr2RuO4,RP,1,1,1.83,1.726682038,1,Sr,Sr,Ru,Ru,O,O,9,9,6,6,6,1.31,0.62,1.4,2,4,-2,0.1185082,0.1376494,0.304575,5.6948672,7.3605,13.618054,2,8,6
SrSmCrO4,RP,1,1,1.83,1.762480968,1,Sr,Sm,Cr,Cr,O,O,9,9,6,6,6,1.221,0.615,1.4,2.5,3,-2,0.1519881,0.1313053,0.304575,5.6692886,6.76651,13.618054,5,6,6
SrTbFeO4,RP,1,1,1.83,1.760982383,1,Sr,Tb,Fe,Fe,O,O,9,9,6,6,6,1.2025,0.645,1.4,2.5,3,-2,0.1586856,0.1392532,0.304575,5.7793336,7.9024678,13.618054,6.5,8,6
La2CuO4,RP,1,1,1.83,1.745244374,1,La,La,Cu,Cu,O,O,9,9,6,6,6,1.216,0.73,1.4,3,2,-2,0.163142,0.1511716,0.304575,5.5769,7.72638,13.618054,3,11,6
Tl2UO4,RP,1,1,1.83,1.595640242,1,Tl,Tl,U,U,O,O,9,9,6,6,6,1.59,0.73,1.4,1,6,-2,0.173447,0.13207,0.304575,6.108287,6.19405,13.618054,3,6,6
Rb2NpO4,RP,1,1,1.83,1.589547985,1,Rb,Rb,Np,Np,O,O,9,9,6,6,6,1.63,0.72,1.4,1,6,-2,0.104686,0.14265,0.304575,4.177128,6.2655,13.618054,1,7,6
Sr2TiO4,RP,1,1,1.83,1.734488901,1,Sr,Sr,Ti,Ti,O,O,9,9,6,6,6,1.31,0.605,1.4,2,4,-2,0.1185082,0.1233637,0.304575,5.6948672,6.82812,13.618054,2,4,6
Sr2SnO4,RP,1,1,1.83,1.701856008,1,Sr,Sr,Sn,Sn,O,O,9,9,6,6,6,1.31,0.69,1.4,2,4,-2,0.1185082,0.178052,0.304575,5.6948672,7.343917,13.618054,2,4,6
Sr2RhO4,RP,1,1,1.83,1.737303217,1,Sr,Sr,Rh,Rh,O,O,9,9,6,6,6,1.31,0.6,1.4,2,4,-2,0.1185082,0.1408379,0.304575,5.6948672,7.4589,13.618054,2,9,6
Ba2IrO4,RP,1,1,1.83,1.677432541,1,Ba,Ba,Ir,Ir,O,O,9,9,6,6,6,1.47,0.625,1.4,2,4,-2,0.1586786,0.25106,0.304575,5.211664,8.96702,13.618054,2,9,6
Ca2SiO4,RP,1,1,1.83,1.985738202,0,Ca,Ca,Si,Si,O,O,9,9,6,6,6,1.18,0.4,1.4,2,4,-2,0.1154119,0.178503,0.304575,6.1131552,8.151683,13.618054,2,4,6
SrTbVO4,RP,1,1,1.83,1.762282898,1,Sr,Tb,V,V,O,O,9,9,6,6,6,1.2025,0.64,1.4,2.5,3,-2,0.1586856,0.1273344,0.304575,5.7793336,6.746187,13.618054,6.5,5,6
LaAgTiO4,RP,1,1,1.83,1.75620747,1,La,Ag,Ti,Ti,O,O,9,9,6,6,6,1.248,0.605,1.4,2,4,-2,0.15517925,0.1233637,0.304575,6.576567,6.82812,13.618054,7,4,6
CaDyAlO4,RP,1,1,1.83,1.841221791,0,Ca,Dy,Al,Al,O,O,9,9,6,6,6,1.1315,0.535,1.4,2.5,3,-2,0.15937095,0.150078,0.304575,6.0261026,5.9857684,13.618054,7,3,6
SrPrVO4,RP,1,1,1.83,1.743486128,1,Sr,Pr,V,V,O,O,9,9,6,6,6,1.2445,0.64,1.4,2.5,3,-2,0.1452941,0.1273344,0.304575,5.5839336,6.746187,13.618054,3.5,5,6
SrCeAlO4,RP,1,1,1.83,1.799967425,1,Sr,Ce,Al,Al,O,O,9,9,6,6,6,1.253,0.535,1.4,2.5,3,-2,0.1430591,0.150078,0.304575,5.6167336,5.9857684,13.618054,3,3,6
EuGdAlO4,RP,1,1,1.83,1.815272491,1,Eu,Gd,Al,Al,O,O,9,9,6,6,6,1.2035,0.535,1.4,2.5,3,-2,0.1921675,0.150078,0.304575,5.9100905,5.9857684,13.618054,9.5,3,6
EuLaAlO4,RP,1,1,1.83,1.798521117,1,Eu,La,Al,Al,O,O,9,9,6,6,6,1.258,0.535,1.4,2.5,3,-2,0.1765385,0.150078,0.304575,5.6236425,5.9857684,13.618054,6,3,6
EuNdAlO4,RP,1,1,1.83,1.806388594,1,Eu,Nd,Al,Al,O,O,9,9,6,6,6,1.2315,0.535,1.4,2.5,3,-2,0.183237,0.150078,0.304575,5.5976925,5.9857684,13.618054,7.5,3,6
SrTbCrO4,RP,1,1,1.83,1.77034714,1,Sr,Tb,Cr,Cr,O,O,9,9,6,6,6,1.2025,0.615,1.4,2.5,3,-2,0.1586856,0.1313053,0.304575,5.7793336,6.76651,13.618054,6.5,6,6
SrEuVO4,RP,1,1,1.83,1.75116953,1,Sr,Eu,V,V,O,O,9,9,6,6,6,1.305,0.58,1.4,2,4,-2,0.1542216,0.1273344,0.304575,5.6826261,6.746187,13.618054,5.5,5,6
K2NpO4,RP,1,1,1.83,1.610208612,1,K,K,Np,Np,O,O,9,9,6,6,6,1.55,0.72,1.4,1,6,-2,0.0981896,0.14265,0.304575,4.34066354,6.2655,13.618054,1,7,6
Pr2CuO4,RP,1,1,1.83,1.768219516,1,Pr,Pr,Cu,Cu,O,O,9,9,6,6,6,1.179,0.73,1.4,3,2,-2,0.17208,0.1511716,0.304575,5.473,7.72638,13.618054,5,11,6
K2PuO4,RP,1,1,1.83,1.614042096,1,K,K,Pu,Pu,O,O,9,9,6,6,6,1.55,0.71,1.4,1,6,-2,0.0981896,0.16137,0.304575,4.34066354,6.0258,13.618054,1,8,6
Nd2CuO4,RP,1,1,1.83,1.77884052,1,Nd,Nd,Cu,Cu,O,O,9,9,6,6,6,1.163,0.73,1.4,3,2,-2,0.176539,0.1511716,0.304575,5.525,7.72638,13.618054,6,11,6
